Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U***1614,4/14/2026,3:40 PM,3:41 PM,PutSpread,ShortREL,1,1.25,-2.6,2.5,375,3,9.99405,-414.99405,Stopped,6960,6915,,,13125,-1.08,0.1,Double Bid,-0.222580761199413,,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.3,2026-04-14,15:40:18,2026-04-14,15:41:39,18953,0,6,SPX,,,,
IB:U***1614,4/14/2026,3:49 PM,4:03 PM,CallSpread,ShortREL,1,1.4,0,2.8,140,1,3.1909,136.8091,Expired,,,6970,6995,2360,1,0,Double Bid,,0.261320023643212,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.45,2026-04-14,15:49:03,2026-04-14,16:03:36,18954,0,2,SPX,,,,
IB:U***1614,4/14/2026,3:49 PM,4:03 PM,PutSpread,ShortREL,1,1.75,0,3.5,525,3,3.42135,521.57865,Expired,6960,6915,,,12975,1,0,Double Bid,-0.329562886694736,,EMA-V Puts w Hedge,EMA-VWAP,0,1.75,2026-04-14,15:49:03,2026-04-14,16:03:41,18955,0,6,SPX,,,,
IB:U***1614,4/15/2026,9:39 AM,9:44 AM,PutSpread,ShortREL,1,1.7,-3.1,3.4,340,2,8.9636,-288.9636,Stopped,6930,6830,,,19660,-0.823529411764706,0.1,Double Bid,-0.10038155726186,,ema-t PCS,EMA-T,0.37,2.07,2026-04-15,09:39:02,2026-04-15,09:44:49,18957,0,4,SPX,,,,
IB:U***1614,4/15/2026,10:04 AM,4:00 PM,PutSpread,ShortREL,2,2.45,0,7.3,245,1,3.1909,241.8091,Expired,6940,6840,,,9755,1,0,Double Bid,-0.150789735277224,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.4,2.85,2026-04-15,10:04:04,2026-04-15,16:00:01,18958,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:06 AM,2:02 PM,CallSpread,ShortREL,2,3.15,-9.75,9.4,315,1,6.3818,-666.3818,Stopped,,,7000,7100,9685,-2.0952380952381,0.60,Double Bid,,0.202413667798133,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.17,3.32,2026-04-15,10:06:07,2026-04-15,14:02:35,18959,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:16 AM,2:03 PM,CallSpread,ShortREL,1,1.37,-3.6,2.7,137,1,4.83135,-227.83135,Stopped,,,7020,7120,9863,-1.62773722627737,0.9,Double Bid,,0.117938994119494,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.5,2026-04-15,10:16:03,2026-04-15,14:03:37,18960,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:16 AM,4:00 PM,PutSpread,ShortREL,1,1.81,0,3.6,543,3,6.5727,536.4273,Expired,6945,6845,,,29457,1,0,Double Bid,-0.131398790926001,,EMA-V Puts w Hedge,EMA-VWAP,0.4,2.21,2026-04-15,10:16:03,2026-04-15,16:00:08,18961,0,6,SPX,,,,
IB:U***1614,4/15/2026,10:25 AM,2:03 PM,CallSpread,ShortREL,1,1.67,-3.6,3.3,167,1,4.83135,-197.83135,Stopped,,,7020,7120,9833,-1.15568862275449,0.3,Double Bid,,0.131807073354873,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.8,2026-04-15,10:25:02,2026-04-15,14:03:25,18962,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:25 AM,4:00 PM,PutSpread,ShortREL,1,1.71,0,3.4,513,3,6.5727,506.4273,Expired,6950,6850,,,29487,1,0,Double Bid,-0.109630307615433,,EMA-V Puts w Hedge,EMA-VWAP,0.34,2.05,2026-04-15,10:25:02,2026-04-15,16:00:14,18963,0,6,SPX,,,,
IB:U***1614,4/15/2026,10:34 AM,2:03 PM,CallSpread,ShortREL,1,1.62,-3.6,3.2,162,1,4.83135,-202.83135,Stopped,,,7020,7120,9838,-1.22222222222222,0.4,Double Bid,,0.132329550115791,EMA-V Puts w Hedge,EMA-VWAP,0.11,1.73,2026-04-15,10:34:01,2026-04-15,14:03:29,18965,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:34 AM,10:39 AM,PutSpread,ShortREL,1,1.76,-3.15,3.5,528,3,13.1454,-430.1454,Stopped,6955,6855,,,29472,-0.789772727272727,0.10,Double Bid,-0.129834811914292,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2.13,2026-04-15,10:34:01,2026-04-15,10:39:57,18966,0,6,SPX,,,,
IB:U***1614,4/15/2026,10:43 AM,2:02 PM,CallSpread,ShortREL,1,1.34,-2.8,2.65,134,1,4.93135,-150.93135,Stopped,,,7020,7120,9866,-1.08955223880597,0.15,Double Bid,,0.115161058459146,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.42,2026-04-15,10:43:01,2026-04-15,14:02:59,18967,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:43 AM,4:00 PM,PutSpread,ShortREL,1,1.72,0,3.4,516,3,6.5727,509.4273,Expired,6950,6850,,,29484,1,0,Double Bid,-0.123197247716758,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2.09,2026-04-15,10:43:01,2026-04-15,16:00:20,18968,0,6,SPX,,,,
IB:U***1614,4/15/2026,10:52 AM,2:03 PM,CallSpread,ShortREL,1,1.39,-3.6,2.75,139,1,5.4718,-447.4718,Stopped,,,7020,7120,9861,-3.17985611510791,0.85,Double Bid,,0.117191539115786,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.47,2026-04-15,10:52:02,2026-04-15,14:03:39,18970,0,2,SPX,,,,
IB:U***1614,4/15/2026,10:52 AM,12:56 PM,PutSpread,ShortREL,1,1.67,-3.15,3.3,501,3,13.4454,-457.4454,Stopped,6955,6855,,,29499,-0.88622754491018,0.10,Double Bid,-0.123080064420925,,EMA-V Puts w Hedge,EMA-VWAP,0.32,1.99,2026-04-15,10:52:02,2026-04-15,12:56:24,18971,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:01 AM,2:03 PM,CallSpread,ShortREL,1,1.12,-3.3,2.2,112,1,4.83135,-222.83135,Stopped,,,7020,7120,9888,-1.94642857142857,1.1,Double Bid,,0.108521381379739,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.2,2026-04-15,11:01:04,2026-04-15,14:03:04,18972,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:01 AM,12:57 PM,PutSpread,ShortREL,1,1.86,-3.65,3.7,558,3,13.7454,-550.7454,Stopped,6955,6855,,,29442,-0.96236559139785,0.10,Double Bid,-0.144014578111762,,EMA-V Puts w Hedge,EMA-VWAP,0.39,2.25,2026-04-15,11:01:04,2026-04-15,12:57:12,18973,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:10 AM,2:03 PM,CallSpread,ShortREL,1,1.17,-3.6,2.3,117,1,4.83135,-247.83135,Stopped,,,7020,7120,9883,-2.07692307692308,1.3,Double Bid,,0.108590747494683,EMA-V Puts w Hedge,EMA-VWAP,0.06,1.23,2026-04-15,11:10:07,2026-04-15,14:03:42,18974,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:10 AM,12:56 PM,PutSpread,ShortREL,1,1.71,-3.25,3.4,513,3,13.7454,-475.7454,Stopped,6955,6855,,,29487,-0.900584795321637,0.10,Double Bid,-0.135758366632046,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2.08,2026-04-15,11:10:07,2026-04-15,12:56:28,18975,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:19 AM,2:03 PM,CallSpread,ShortREL,1,1.58,-3.6,3.1,158,1,4.83135,-206.83135,Stopped,,,7020,7120,9842,-1.27848101265823,0.5,Double Bid,,0.140264819779674,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.71,2026-04-15,11:19:02,2026-04-15,14:03:31,18977,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:19 AM,12:42 PM,PutSpread,ShortREL,1,1.64,-3.1,3.2,492,3,13.1454,-451.1454,Stopped,6965,6865,,,29508,-0.890243902439024,0.2,Double Bid,-0.141036555362206,,EMA-V Puts w Hedge,EMA-VWAP,0.32,1.96,2026-04-15,11:19:02,2026-04-15,12:42:25,18978,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:24 AM,12:47 PM,PutSpread,ShortREL,1,2.1,-3.95,4.2,210,1,6.4818,-191.4818,Stopped,6970,6870,,,9790,-0.880952380952381,0.10,Double Bid,-0.178702205171258,,Megatrend Bullish,Megatrend,0.4,2.5,2026-04-15,11:24:07,2026-04-15,12:47:14,18980,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:28 AM,2:03 PM,CallSpread,ShortREL,1,1.67,-3.6,3.3,167,1,4.83135,-197.83135,Stopped,,,7020,7120,9833,-1.15568862275449,0.3,Double Bid,,0.153839621996663,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.8,2026-04-15,11:28:01,2026-04-15,14:03:27,18981,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:28 AM,12:42 PM,PutSpread,ShortREL,1,1.61,-3.1,3.2,483,3,13.1454,-460.1454,Stopped,6965,6865,,,29517,-0.925465838509317,0.2,Double Bid,-0.132675859821483,,EMA-V Puts w Hedge,EMA-VWAP,0.39,2,2026-04-15,11:28:01,2026-04-15,12:42:27,18982,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:37 AM,2:02 PM,CallSpread,ShortREL,1,1.3,-2.75,2.6,130,1,4.83135,-149.83135,Stopped,,,7020,7120,9870,-1.11538461538462,0.15,Double Bid,,0.124366756606756,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.37,2026-04-15,11:37:52,2026-04-15,14:02:50,18986,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:37 AM,12:48 PM,PutSpread,ShortREL,1,1.6,-3.1,3.2,480,3,13.1454,-463.1454,Stopped,6960,6860,,,29520,-0.9375,0.2,Double Bid,-0.132447043803868,,EMA-V Puts w Hedge,EMA-VWAP,0.4,2,2026-04-15,11:37:52,2026-04-15,12:48:04,18987,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:46 AM,1:02 PM,CallSpread,ShortREL,1,1.37,-3.6,2.7,137,1,3.1909,-226.1909,Manual Closed,,,7020,7120,9863,-1.62773722627737,0,Double Bid,,0.148863492401133,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.45,2026-04-15,11:46:03,2026-04-15,13:02:19,18988,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:46 AM,12:41 PM,PutSpread,ShortREL,1,1.81,-3.5,3.6,543,3,13.1454,-520.1454,Stopped,6970,6870,,,29457,-0.933701657458564,0.3,Double Bid,-0.156373741226305,,EMA-V Puts w Hedge,EMA-VWAP,0.39,2.2,2026-04-15,11:46:03,2026-04-15,12:41:44,18989,0,6,SPX,,,,
IB:U***1614,4/15/2026,11:50 AM,12:41 PM,PutSpread,ShortREL,1,2.2,-4.4,4.4,220,1,6.3818,-226.3818,Stopped,6975,6875,,,9780,-1,0.4,Double Bid,-0.184750607891975,,Megatrend Bullish,Megatrend,0.37,2.57,2026-04-15,11:50:04,2026-04-15,12:41:52,18990,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:55 AM,1:42 PM,CallSpread,ShortREL,1,1.24,-2.75,2.45,124,1,3.1909,-154.1909,Manual Closed,,,7020,7120,9876,-1.21774193548387,0,Double Bid,,0.127591480786039,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.31,2026-04-15,11:55:01,2026-04-15,13:42:18,18993,0,2,SPX,,,,
IB:U***1614,4/15/2026,11:55 AM,12:42 PM,PutSpread,ShortREL,1,1.62,-3.1,3.2,486,3,13.1454,-457.1454,Stopped,6965,6865,,,29514,-0.91358024691358,0.2,Double Bid,-0.141882535106029,,EMA-V Puts w Hedge,EMA-VWAP,0.35,1.97,2026-04-15,11:55:01,2026-04-15,12:42:22,18994,0,6,SPX,,,,
IB:U***1614,4/15/2026,12:13 PM,2:02 PM,CallSpread,ShortREL,1,1.16,-2.75,2.3,116,1,4.83135,-163.83135,Stopped,,,7020,7120,9884,-1.37068965517241,0.45,Double Bid,,0.123801379630103,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.29,2026-04-15,12:13:01,2026-04-15,14:02:53,18996,0,2,SPX,,,,
IB:U***1614,4/15/2026,12:13 PM,12:41 PM,PutSpread,ShortREL,1,1.68,-3.05,3.3,504,3,13.1454,-424.1454,Stopped,6970,6870,,,29496,-0.815476190476191,0.10,Double Bid,-0.163192243878455,,EMA-V Puts w Hedge,EMA-VWAP,0.32,2,2026-04-15,12:13:01,2026-04-15,12:41:00,18997,0,6,SPX,,,,
IB:U***1614,4/15/2026,12:23 PM,2:03 PM,CallSpread,ShortREL,1,1.44,-3.3,2.85,144,1,4.83135,-190.83135,Stopped,,,7020,7120,9856,-1.29166666666667,0.45,Double Bid,,0.156886073701625,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.56,2026-04-15,12:23:08,2026-04-15,14:03:09,18998,0,2,SPX,,,,
IB:U***1614,4/15/2026,12:23 PM,12:40 PM,PutSpread,ShortREL,1,1.57,-2.85,3.1,471,3,13.4454,-397.4454,Stopped,6975,6875,,,29529,-0.815286624203822,0.10,Double Bid,-0.138338977450711,,EMA-V Puts w Hedge,EMA-VWAP,0.27,1.84,2026-04-15,12:23:08,2026-04-15,12:40:05,18999,0,6,SPX,,,,
IB:U***1614,4/15/2026,12:31 PM,2:03 PM,CallSpread,ShortREL,1,1.05,-3.3,2.1,105,1,4.83135,-229.83135,Stopped,,,7020,7120,9895,-2.14285714285714,1.2,Double Bid,,0.104100211212907,EMA-V Puts w Hedge,EMA-VWAP,0.15,1.2,2026-04-15,12:31:02,2026-04-15,14:03:02,19000,0,2,SPX,,,,
IB:U***1614,4/15/2026,12:31 PM,12:42 PM,PutSpread,ShortREL,1,1.95,-3.8,3.9,585,3,13.1454,-568.1454,Stopped,6970,6870,,,29415,-0.948717948717949,0.2,Double Bid,-0.171606487264115,,EMA-V Puts w Hedge,EMA-VWAP,0.3,2.25,2026-04-15,12:31:02,2026-04-15,12:42:19,19001,0,6,SPX,,,,
IB:U***1614,4/15/2026,12:40 PM,2:02 PM,CallSpread,ShortREL,1,1.1,-2.75,2.2,110,1,4.83135,-169.83135,Stopped,,,7020,7120,9890,-1.5,0.55,Double Bid,,0.119450021352478,EMA-V Puts w Hedge,EMA-VWAP,0.15,1.25,2026-04-15,12:40:03,2026-04-15,14:02:48,19003,0,2,SPX,,,,
IB:U***1614,4/15/2026,12:40 PM,12:47 PM,PutSpread,ShortREL,1,1.85,-3.5,3.7,555,3,13.1454,-508.1454,Stopped,6965,6865,,,29445,-0.891891891891892,0.2,Double Bid,-0.128475335554418,,EMA-V Puts w Hedge,EMA-VWAP,0.3,2.15,2026-04-15,12:40:03,2026-04-15,12:47:55,19004,0,6,SPX,,,,
IB:U***1614,4/15/2026,12:46 PM,1:36 PM,CallSpread,ShortREL,1,1.55,-3.25,3.1,310,2,8.7636,-348.7636,Stopped,,,7010,7110,19690,-1.09677419354839,0.20,Double Bid,,0.151805847791218,ema-t CCS,EMA-T,0.1,1.65,2026-04-15,12:46:02,2026-04-15,13:36:37,19006,0,4,SPX,,,,
IB:U***1614,4/15/2026,12:48 PM,4:00 PM,PutSpread,ShortREL,2,2.75,0,8.2,275,1,1.64045,273.35955,Expired,6955,6865,,,8725,1,0,Double Bid,-0.139231277915305,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0,2.75,2026-04-15,12:48:01,2026-04-15,16:00:26,19007,0,2,SPX,,,,
IB:U***1614,4/15/2026,12:49 PM,1:36 PM,CallSpread,ShortREL,1,1.55,-3.25,3.1,465,3,13.1454,-523.1454,Stopped,,,7010,7110,29535,-1.09677419354839,0.20,Double Bid,,0.123550557300684,EMA-V Calls w hedge,EMA-VWAP,0.1,1.65,2026-04-15,12:49:03,2026-04-15,13:36:33,19008,0,6,SPX,,,,
IB:U***1614,4/15/2026,12:49 PM,4:00 PM,PutSpread,ShortREL,1,1.35,0,2.7,135,1,1.64045,133.35955,Expired,6940,6865,,,7365,1,0,Double Bid,-0.0948620230886508,,EMA-V Calls w hedge,EMA-VWAP,0,1.35,2026-04-15,12:49:03,2026-04-15,16:00:33,19009,0,2,SPX,,,,
IB:U***1614,4/15/2026,12:52 PM,1:36 PM,CallSpread,ShortREL,1,1.6,-3.35,3.2,320,2,8.7636,-358.7636,Stopped,,,7010,7110,19680,-1.09375,0.20,Double Bid,,0.14151026501301,ema-t CCS,EMA-T,0.07,1.67,2026-04-15,12:52:03,2026-04-15,13:36:40,19011,0,4,SPX,,,,
IB:U***1614,4/15/2026,1:16 PM,2:02 PM,CallSpread,ShortREL,1,2.08,-4.8,4.1,208,1,4.83135,-276.83135,Stopped,,,7010,7110,9792,-1.30769230769231,0.7,Double Bid,,0.216432874108434,EMA-V Puts w Hedge,EMA-VWAP,0.08,2.16,2026-04-15,13:16:02,2026-04-15,14:02:25,19013,0,2,SPX,,,,
IB:U***1614,4/15/2026,1:16 PM,4:00 PM,PutSpread,ShortREL,1,1.64,0,3.2,492,3,6.5727,485.4273,Expired,6975,6875,,,29508,1,0,Double Bid,-0.172942587535714,,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.81,2026-04-15,13:16:02,2026-04-15,16:00:44,19014,0,6,SPX,,,,
IB:U***1614,4/15/2026,1:25 PM,2:02 PM,CallSpread,ShortREL,1,1.85,-5,3.7,185,1,4.83135,-319.83135,Stopped,,,7010,7110,9815,-1.7027027027027,1.3,Double Bid,,0.203235005331099,EMA-V Puts w Hedge,EMA-VWAP,0.08,1.93,2026-04-15,13:25:02,2026-04-15,14:02:42,19015,0,2,SPX,,,,
IB:U***1614,4/15/2026,1:25 PM,4:00 PM,PutSpread,ShortREL,1,1.65,0,3.3,495,3,6.5727,488.4273,Expired,6975,6875,,,29505,1,0,Double Bid,-0.168287977278954,,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.82,2026-04-15,13:25:02,2026-04-15,16:00:50,19016,0,6,SPX,,,,
IB:U***1614,4/15/2026,1:36 PM,2:02 PM,CallSpread,ShortREL,1,1.25,-2.75,2.5,125,1,3.92135,-303.92135,Stopped,,,7020,7120,9875,-2.4,0.25,Double Bid,,0.138805877285621,EMA-V Puts w Hedge,EMA-VWAP,0,1.25,2026-04-15,13:36:33,2026-04-15,14:02:46,19018,0,2,SPX,,,,
IB:U***1614,4/15/2026,1:36 PM,4:01 PM,PutSpread,ShortREL,1,1.58333333333333,0,3.1,475,3,6.5727,468.4273,Expired,6985,6885,,,29525.00000000001,1,0,Double Bid,-0.173571704375444,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.70333333333333,2026-04-15,13:36:33,2026-04-15,16:01:01,19019,0,6,SPX,,,,
IB:U***1614,4/15/2026,1:43 PM,2:02 PM,CallSpread,ShortREL,1,1.71,-5,3.4,171,1,4.83135,-333.83135,Stopped,,,7010,7110,9829,-1.92397660818713,1.6,Double Bid,,0.203362428732942,EMA-V Puts w Hedge,EMA-VWAP,0.09,1.8,2026-04-15,13:43:02,2026-04-15,14:02:39,19020,0,2,SPX,,,,
IB:U***1614,4/15/2026,1:43 PM,4:01 PM,PutSpread,ShortREL,1,1.83,0,3.6,549,3,6.5727,542.4273,Expired,6980,6880,,,29451,1,0,Double Bid,-0.178683384668184,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.95,2026-04-15,13:43:02,2026-04-15,16:01:07,19021,0,6,SPX,,,,
IB:U***1614,4/15/2026,1:52 PM,2:02 PM,CallSpread,ShortREL,1,2.2,-5,4.4,220,1,4.83135,-284.83135,Stopped,,,7010,7110,9780,-1.27272727272727,0.6,Double Bid,,0.257834080137128,EMA-V Puts w Hedge,EMA-VWAP,0.1,2.3,2026-04-15,13:52:07,2026-04-15,14:02:32,19023,0,2,SPX,,,,
IB:U***1614,4/15/2026,1:52 PM,4:01 PM,PutSpread,ShortREL,1,1.76666666666667,0,3.5,530,3,6.5727,523.4273,Expired,6985,6885,,,29470.00000000002,1,0,Double Bid,-0.184595416961691,,EMA-V Puts w Hedge,EMA-VWAP,0.133333333333333,1.9,2026-04-15,13:52:07,2026-04-15,16:01:21,19024,0,6,SPX,,,,
IB:U***1614,4/15/2026,1:55 PM,4:01 PM,PutSpread,ShortREL,1,2.35,0,4.7,235,1,3.1909,231.8091,Expired,6990,6890,,,9765,1,0,Double Bid,-0.25473500775641,,Megatrend Bullish,Megatrend,0.12,2.47,2026-04-15,13:55:06,2026-04-15,16:01:32,19026,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:01 PM,2:02 PM,CallSpread,ShortREL,1,2.08,-4.8,4.1,208,1,4.83135,-276.83135,Stopped,,,7010,7110,9792,-1.30769230769231,0.7,Double Bid,,0.165839117303771,EMA-V Puts w Hedge,EMA-VWAP,0.02,2.1,2026-04-15,14:01:03,2026-04-15,14:02:27,19027,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:01 PM,4:01 PM,PutSpread,ShortREL,1,1.79,0,3.5,537,3,6.5727,530.4273,Expired,6980,6880,,,29463,1,0,Double Bid,-0.189559182975893,,EMA-V Puts w Hedge,EMA-VWAP,0.17,1.96,2026-04-15,14:01:03,2026-04-15,16:01:37,19028,0,6,SPX,,,,
IB:U***1614,4/15/2026,2:09 PM,4:01 PM,PutSpread,ShortREL,1,1.7,0,3.4,340,2,4.3818,335.6182,Expired,6990,6890,,,19660,1,0,Double Bid,-0.173808492703882,,ema-t PCS,EMA-T,0.15,1.85,2026-04-15,14:09:52,2026-04-15,16:01:46,19031,0,4,SPX,,,,
IB:U***1614,4/15/2026,2:10 PM,4:01 PM,PutSpread,ShortREL,1,1.85,0,3.7,185,1,3.1909,181.8091,Expired,6990,6890,,,9815,1,0,Double Bid,-0.173808492703882,,Megatrend Bullish,Megatrend,0.12,1.97,2026-04-15,14:10:44,2026-04-15,16:01:57,19033,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:11 PM,2:33 PM,CallSpread,ShortREL,1,1.25,-2.45,2.5,125,1,3.38090,-123.3809,Stopped,,,7020,7120,9875,-0.96,0,Double Bid,,0.164735351917842,EMA-V Puts w Hedge,EMA-VWAP,0,1.25,2026-04-15,14:11:09,2026-04-15,14:33:45,19034,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:11 PM,4:02 PM,PutSpread,ShortREL,1,1.93333333333333,0,3.8,580,3,6.5727,573.4273,Expired,6990,6890,,,29419.99999999998,1,0,Double Bid,-0.184943276456779,,EMA-V Puts w Hedge,EMA-VWAP,0.12,2.05333333333333,2026-04-15,14:11:09,2026-04-15,16:02:02,19035,0,6,SPX,,,,
IB:U***1614,4/15/2026,2:19 PM,2:34 PM,CallSpread,ShortREL,1,1.5,-3.1,3,150,1,3.28090,-163.2809,Stopped,,,7020,7110,8850,-1.06666666666667,0.1,Double Bid,,0.192998338540405,EMA-V Puts w Hedge,EMA-VWAP,0,1.5,2026-04-15,14:19:03,2026-04-15,14:34:14,19036,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:19 PM,4:02 PM,PutSpread,ShortREL,1,1.9,0,3.8,570,3,6.5727,563.4273,Expired,6995,6895,,,29430,1,0,Double Bid,-0.225186436680023,,EMA-V Puts w Hedge,EMA-VWAP,0.15,2.05,2026-04-15,14:19:03,2026-04-15,16:02:07,19037,0,6,SPX,,,,
IB:U***1614,4/15/2026,2:24 PM,4:02 PM,PutSpread,ShortREL,1,1.55,0,3.1,310,2,4.3818,305.6182,Expired,6995,6895,,,19690,1,0,Double Bid,-0.20696460409968,,ema-t PCS,EMA-T,0.15,1.7,2026-04-15,14:24:06,2026-04-15,16:02:16,19039,0,4,SPX,,,,
IB:U***1614,4/15/2026,2:25 PM,4:02 PM,PutSpread,ShortREL,1,2.4,0,4.8,240,1,3.1909,236.8091,Expired,7000,6900,,,9760,1,0,Double Bid,-0.277971339237614,,Megatrend Bullish,Megatrend,0.12,2.52,2026-04-15,14:25:03,2026-04-15,16:02:27,19041,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:28 PM,2:50 PM,CallSpread,ShortREL,1,1.97,-4.1,3.9,197,1,3.28090,-216.2809,Stopped,,,7020,7110,8803,-1.08121827411168,0.2,Double Bid,,0.233127099967328,EMA-V Puts w Hedge,EMA-VWAP,0,1.97,2026-04-15,14:28:02,2026-04-15,14:50:06,19043,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:28 PM,4:02 PM,PutSpread,ShortREL,1,1.46,0,2.9,438,3,6.5727,431.4273,Expired,6995,6895,,,29562,1,0,Double Bid,-0.183732172452412,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.58,2026-04-15,14:28:02,2026-04-15,16:02:37,19044,0,6,SPX,,,,
IB:U***1614,4/15/2026,2:31 PM,4:02 PM,PutSpread,ShortREL,1,2,0,4,400,2,4.3818,395.6182,Expired,7000,6900,,,19600,1,0,Double Bid,-0.257287937442706,,ema-t PCS,EMA-T,0.12,2.12,2026-04-15,14:31:03,2026-04-15,16:02:43,19045,0,4,SPX,,,,
IB:U***1614,4/15/2026,2:37 PM,2:57 PM,CallSpread,ShortREL,1,1.9,-3.9,3.8,190,1,3.28090,-203.2809,Stopped,,,7025,7110,8310,-1.05263157894737,0.1,Double Bid,,0.238652181525777,EMA-V Puts w Hedge,EMA-VWAP,0,1.9,2026-04-15,14:37:02,2026-04-15,14:57:27,19046,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:37 PM,4:02 PM,PutSpread,ShortREL,1,1.9,0,3.8,570,3,6.5727,563.4273,Expired,7005,6905,,,29430,1,0,Double Bid,-0.239808788544368,,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.97,2026-04-15,14:37:02,2026-04-15,16:02:48,19047,0,6,SPX,,,,
IB:U***1614,4/15/2026,2:40 PM,4:02 PM,PutSpread,ShortREL,1,2.3,0,4.6,230,1,3.1909,226.8091,Expired,7005,6905,,,9770,1,0,Double Bid,-0.273016882634666,,Megatrend Bullish,Megatrend,0.1,2.4,2026-04-15,14:40:03,2026-04-15,16:02:58,19049,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:46 PM,2:56 PM,CallSpread,ShortREL,1,1.65,-3.4,3.3,165,1,3.28090,-178.2809,Stopped,,,7025,7110,8335,-1.06060606060606,0.1,Double Bid,,0.221789128057005,EMA-V Puts w Hedge,EMA-VWAP,0,1.65,2026-04-15,14:46:05,2026-04-15,14:56:30,19051,0,2,SPX,,,,
IB:U***1614,4/15/2026,2:46 PM,4:03 PM,PutSpread,ShortREL,1,2.1,0,4.2,630,3,6.5727,623.4273,Expired,7005,6905,,,29370,1,0,Double Bid,-0.251873122659746,,EMA-V Puts w Hedge,EMA-VWAP,0.1,2.2,2026-04-15,14:46:05,2026-04-15,16:03:08,19052,0,6,SPX,,,,
IB:U***1614,4/15/2026,2:46 PM,4:03 PM,PutSpread,ShortREL,1,2.15,0,4.3,430,2,4.3818,425.6182,Expired,7005,6905,,,19570,1,0,Double Bid,-0.263604544904213,,ema-t PCS,EMA-T,0.1,2.25,2026-04-15,14:46:28,2026-04-15,16:03:12,19054,0,4,SPX,,,,
IB:U***1614,4/15/2026,2:50 PM,4:03 PM,PutSpread,ShortREL,1,1.5,0,3,300,2,4.3818,295.6182,Expired,7005,6905,,,19700,1,0,Double Bid,-0.209326494786099,,ema-t PCS,EMA-T,0.07,1.57,2026-04-15,14:50:02,2026-04-15,16:03:17,19055,0,4,SPX,,,,
