Date Opened,Time Opened,Opening Price,Legs,Premium,Closing Price,Date Closed,Time Closed,Avg. Closing Cost,Reason For Close,P/L,P/L %,No. of Contracts,Funds at Close,Margin Req.,Underlying,Strategy,Opening Commissions + Fees,Closing Commissions + Fees,Opening Short/Long Ratio,Closing Short/Long Ratio,Gap,Movement,Max Profit,Max Loss
"2026-03-09","14:52:00",6722.79,"1 Mar 9 6695 P STO 1.65 | 1 Mar 9 6595 P BTO 0.20",145,6795.99,"2026-03-09","16:00:00",0,"Expired",142.72,98.42758620689655,1,997476.92,9855,"SPX","EMA-T: Puts- version 1",2.28,0,8.25,1,-40.22,22.99,100,-72.41
"2026-03-09","14:54:00",6723.36,"1 Mar 9 6700 P STO 1.90 | 1 Mar 9 6600 P BTO 0.20",170,6712.7,"2026-03-09","14:59:00",355,"Stop Loss",-189.56,-111.50588235294119,1,993696.96,9830,"SPX","EMA-T: Puts- version 1",2.28,2.28,9.5,18.5,-40.22,23.56,0,-123.53
"2026-03-09","14:55:00",6721.19,"1 Mar 9 6740 C STO 1.40 | 1 Mar 9 6840 C BTO 0.05",135,6745.56,"2026-03-09","15:20:00",288,"Stop Loss",-157.56,-116.71111111111112,1,990027.44,29460,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,28,100,-40.22,21.39,66.67,-1111.11
"2026-03-09","14:55:00",6721.19,"3 Mar 9 6695 P STO 1.55 | 3 Mar 9 6595 P BTO 0.20",405,6712.7,"2026-03-09","14:59:00",828,"Stop Loss",-436.68,-107.82222222222222,1,993260.28,29460,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,7.75,13.5,-40.22,21.39,0,-100
"2026-03-09","15:04:00",6715.39,"3 Mar 9 6695 P STO 1.85 | 3 Mar 9 6595 P BTO 0.15",510,6795.99,"2026-03-09","16:00:00",0,"Expired",503.16,98.65882352941176,1,997980.08,29305,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,12.333,1,-40.22,15.59,100,-47.06
"2026-03-09","15:04:00",6715.39,"1 Mar 9 6730 C STO 1.90 | 1 Mar 9 6830 C BTO 0.05",185,6722.54,"2026-03-09","15:18:00",388,"Stop Loss",-207.56,-112.1945945945946,1,993052.72,29305,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,38,71,-40.22,15.59,21.62,-162.16
"2026-03-09","15:13:00",6718.32,"3 Mar 9 6700 P STO 1.55 | 3 Mar 9 6600 P BTO 0.10",435,6795.99,"2026-03-09","16:00:00",0,"Expired",428.16,98.42758620689655,1,998821.4,29375,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,15.5,1,-40.22,18.52,100,-20.69
"2026-03-09","15:13:00",6718.32,"1 Mar 9 6730 C STO 1.95 | 1 Mar 9 6830 C BTO 0.05",190,6722.54,"2026-03-09","15:18:00",398,"Stop Loss",-212.56,-111.87368421052632,1,992840.16,29375,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,39,71,-40.22,18.52,15.79,-155.26
"2026-03-09","15:22:00",6762.46,"3 Mar 9 6710 P STO 1.55 | 3 Mar 9 6610 P BTO 0.15",420,6795.99,"2026-03-09","16:00:00",0,"Expired",413.16,98.37142857142858,1,998393.24,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,10.333,1,-40.22,62.66,100,0
"2026-03-09","15:22:00",6762.46,"1 Mar 9 6710 P STO 1.55 | 1 Mar 9 6610 P BTO 0.15",140,6795.99,"2026-03-09","16:00:00",0,"Expired",137.72,98.37142857142857,1,988477.56,9860,"SPX","EMA-T: Puts- version 1",2.28,0,10.333,1,-40.22,62.66,100,0
"2026-03-09","15:22:00",6762.46,"1 Mar 9 6820 C STO 1.90 | 1 Mar 9 6920 C BTO 0.10",180,6787.89,"2026-03-09","15:36:00",378,"Stop Loss",-202.56,-112.53333333333333,1,989457.76,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,19,17.5,-40.22,62.66,58.33,-100
"2026-03-09","15:31:00",6773.06,"3 Mar 9 6740 P STO 1.50 | 3 Mar 9 6640 P BTO 0.05",435,6795.99,"2026-03-09","16:00:00",0,"Expired",428.16,98.42758620689655,1,996703.32,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,0,30,1,-40.22,73.26,100,0
"2026-03-09","15:31:00",6773.06,"1 Mar 9 6810 C STO 1.50 | 1 Mar 9 6910 C BTO 0.05",145,6784.49,"2026-03-09","15:32:00",308,"Stop Loss",-167.56,-115.55862068965517,1,989660.32,29420,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,30,30,-40.22,73.26,0,-106.9
"2026-03-09","15:40:00",6808.73,"1 Mar 9 6840 C STO 1.85 | 1 Mar 9 6940 C BTO 0.05",180,6795.99,"2026-03-09","16:00:00",0,"Expired",177.72,98.73333333333333,1,996275.16,29370,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,0,37,1,-40.22,108.93,100,0
"2026-03-09","15:40:00",6808.73,"3 Mar 9 6780 P STO 1.55 | 3 Mar 9 6680 P BTO 0.05",450,6795.53,"2026-03-09","15:41:00",918,"Stop Loss",-481.68,-107.04,1,988976.08,29370,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,31,72,-40.22,108.93,0,-156.67
"2026-03-09","15:48:00",6796.49,"1 Mar 9 6780 P STO 2.00 | 1 Mar 9 6680 P BTO 0.05",195,6783.43,"2026-03-09","15:51:00",405,"Stop Loss",-214.56,-110.03076923076922,1,988761.52,9805,"SPX","EMA-T: Puts- version 1",2.28,2.28,40,70,-40.22,96.69,0,-100
"2026-03-09","15:49:00",6793.74,"1 Mar 9 6810 C STO 1.45 | 1 Mar 9 6910 C BTO 0.05",140,6795.99,"2026-03-09","16:00:00",0,"Expired",137.72,98.37142857142857,1,993145.32,29470,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,0,29,1,-40.22,93.94,100,0
"2026-03-09","15:49:00",6793.74,"3 Mar 9 6775 P STO 1.35 | 3 Mar 9 6675 P BTO 0.05",390,6784.67,"2026-03-09","15:52:00",798,"Stop Loss",-421.68,-108.12307692307692,1,988339.84,29470,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,27,24,-40.22,93.94,3.85,-100
"2026-03-10","10:04:00",6766.75,"1 Mar 10 6680 P STO 3.15 | 1 Mar 10 6580 P BTO 0.50",255,6781.48,"2026-03-10","16:00:00",0,"Expired",253,99.2156862745098,1,987029.52,9745,"SPX","EH: 10:04 put $3 target, 2x stop",2,0,6.3,1,0.57,-29.81,100,-17.65
"2026-03-10","10:04:00",6766.75,"1 Mar 10 6830 C STO 2.75 | 1 Mar 10 6930 C BTO 0.10",255,6809.44,"2026-03-10","10:42:00",805,"Stop Loss",-554,-217.2549019607843,1,997713.72,9745,"SPX","EH: 10:04 call $3 target, 2x stop",2,2,27.5,82,0.57,-29.81,15.69,-217.65
"2026-03-10","10:16:00",6762.11,"1 Mar 10 6655 P STO 1.75 | 1 Mar 10 6555 P BTO 0.35",140,6781.48,"2026-03-10","16:00:00",0,"Expired",137.72,98.37142857142857,1,986348.36,29335,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,0,5,1,0.57,-34.45,100,-42.86
"2026-03-10","10:16:00",6762.11,"3 Mar 10 6835 C STO 1.85 | 3 Mar 10 6935 C BTO 0.10",525,6785.04,"2026-03-10","10:23:00",1065,"Stop Loss",-553.68,-105.46285714285713,1,998267.72,29335,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,6.84,18.5,36.5,0.57,-34.45,0,-102.86
"2026-03-10","10:34:00",6798.09,"3 Mar 10 6710 P STO 1.85 | 3 Mar 10 6610 P BTO 0.35",450,6799.01,"2026-03-10","14:15:00",918,"Stop Loss",-481.68,-107.04,1,984189.04,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.286,2.558,0.57,1.53,90,-156.67
"2026-03-10","10:34:00",6798.09,"1 Mar 10 6855 C STO 1.70 | 1 Mar 10 6955 C BTO 0.05",165,6820.67,"2026-03-10","10:56:00",348,"Stop Loss",-187.56,-113.67272727272729,1,997526.16,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,34,67,0.57,1.53,0,-109.09
"2026-03-10","10:38:00",6803.23,"1 Mar 10 6715 P STO 1.80 | 1 Mar 10 6615 P BTO 0.35",145,6799.01,"2026-03-10","14:15:00",305,"Stop Loss",-164.56,-113.48965517241379,1,985077.4,9855,"SPX","EMA-T: Puts- version 1",2.28,2.28,5.143,2.578,0.57,6.67,89.66,-162.07
"2026-03-10","10:43:00",6810.83,"3 Mar 10 6720 P STO 1.75 | 3 Mar 10 6620 P BTO 0.40",405,6799.01,"2026-03-10","14:15:00",828,"Stop Loss",-436.68,-107.82222222222222,1,983752.36,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,4.375,2.617,0.57,14.27,88.89,-170.37
"2026-03-10","10:43:00",6810.83,"1 Mar 10 6860 C STO 2.00 | 1 Mar 10 6960 C BTO 0.05",195,6826.5,"2026-03-10","11:02:00",408,"Stop Loss",-217.56,-111.56923076923077,1,997308.6,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,40,80,0.57,14.27,20.51,-102.56
"2026-03-10","10:52:00",6816.53,"3 Mar 10 6735 P STO 1.75 | 3 Mar 10 6635 P BTO 0.35",420,6799.01,"2026-03-10","14:15:00",858,"Stop Loss",-451.68,-107.54285714285714,1,985241.96,29410,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5,2.755,0.57,19.97,82.14,-278.57
"2026-03-10","10:52:00",6816.53,"1 Mar 10 6865 C STO 1.75 | 1 Mar 10 6965 C BTO 0.05",170,6827.7,"2026-03-10","11:03:00",358,"Stop Loss",-192.56,-113.27058823529413,1,997116.04,29410,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,35,65,0.57,19.97,0,-102.94
"2026-03-10","11:01:00",6824.59,"1 Mar 10 6870 C STO 1.95 | 1 Mar 10 6970 C BTO 0.05",190,6781.48,"2026-03-10","16:00:00",0,"Expired",187.72,98.8,1,984666.16,29435,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,0,39,1,0.57,28.03,100,-44.74
"2026-03-10","11:01:00",6824.59,"3 Mar 10 6730 P STO 1.75 | 3 Mar 10 6630 P BTO 0.50",375,6799.01,"2026-03-10","14:15:00",768,"Stop Loss",-406.68,-108.44800000000001,1,984670.72,29435,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,3.5,2.706,0.57,28.03,84,-276
"2026-03-10","11:10:00",6817.96,"3 Mar 10 6740 P STO 1.85 | 3 Mar 10 6640 P BTO 0.45",420,6799.01,"2026-03-10","14:15:00",858,"Stop Loss",-451.68,-107.54285714285714,1,985693.64,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,4.111,2.786,0.57,21.4,82.14,-228.57
"2026-03-10","11:10:00",6817.96,"1 Mar 10 6860 C STO 2.00 | 1 Mar 10 6960 C BTO 0.05",195,6845.08,"2026-03-10","13:29:00",408,"Stop Loss",-217.56,-111.56923076923077,1,994131.08,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,40,48.5,0.57,21.4,58.97,-156.41
"2026-03-10","11:18:00",6824.68,"1 Mar 10 6755 P STO 1.85 | 1 Mar 10 6655 P BTO 0.40",145,6799.01,"2026-03-10","14:15:00",305,"Stop Loss",-164.56,-113.48965517241379,1,986145.32,9855,"SPX","EMA-T: Puts- version 1",2.28,2.28,4.625,2.765,0.57,28.12,79.31,-375.86
"2026-03-10","11:19:00",6825.47,"1 Mar 10 6870 C STO 1.70 | 1 Mar 10 6970 C BTO 0.05",165,6781.48,"2026-03-10","16:00:00",0,"Expired",162.72,98.61818181818181,1,983577.12,29415,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,0,34,1,0.57,28.91,100,-66.67
"2026-03-10","11:19:00",6825.47,"3 Mar 10 6755 P STO 1.75 | 3 Mar 10 6655 P BTO 0.35",420,6799.01,"2026-03-10","14:15:00",858,"Stop Loss",-451.68,-107.54285714285714,1,986309.88,29415,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5,2.765,0.57,28.91,78.57,-385.71
"2026-03-10","11:28:00",6823.43,"3 Mar 10 6755 P STO 1.80 | 3 Mar 10 6655 P BTO 0.35",435,6799.01,"2026-03-10","14:15:00",888,"Stop Loss",-466.68,-107.28275862068966,1,986761.56,29390,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.143,2.765,0.57,26.87,79.31,-368.97
"2026-03-10","11:28:00",6823.43,"1 Mar 10 6865 C STO 1.80 | 1 Mar 10 6965 C BTO 0.05",175,6845.08,"2026-03-10","13:29:00",368,"Stop Loss",-197.56,-112.89142857142858,1,994561.2,29390,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,36,73,0.57,26.87,68.57,-120
"2026-03-10","11:37:00",6818.48,"3 Mar 10 6755 P STO 1.85 | 3 Mar 10 6655 P BTO 0.35",450,6799.01,"2026-03-10","14:15:00",918,"Stop Loss",-481.68,-107.04,1,987228.24,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.286,2.765,0.57,21.92,80,-353.33
"2026-03-10","11:37:00",6818.48,"1 Mar 10 6860 C STO 1.55 | 1 Mar 10 6960 C BTO 0.05",150,6828.43,"2026-03-10","11:44:00",318,"Stop Loss",-172.56,-115.04,1,996943.48,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,31,55,0.57,21.92,0,-116.67
"2026-03-10","11:46:00",6826.37,"1 Mar 10 6865 C STO 1.75 | 1 Mar 10 6965 C BTO 0.05",170,6845.08,"2026-03-10","13:29:00",358,"Stop Loss",-192.56,-113.27058823529413,1,994758.76,29410,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,35,73,0.57,29.81,67.65,-126.47
"2026-03-10","11:46:00",6826.37,"3 Mar 10 6765 P STO 1.75 | 3 Mar 10 6665 P BTO 0.35",420,6811.76,"2026-03-10","12:07:00",858,"Stop Loss",-451.68,-107.54285714285714,1,996491.8,29410,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5,6.3,0.57,29.81,0,-128.57
"2026-03-10","11:55:00",6821.8,"3 Mar 10 6760 P STO 1.85 | 3 Mar 10 6660 P BTO 0.35",450,6799.01,"2026-03-10","14:15:00",918,"Stop Loss",-481.68,-107.04,1,988191.6,29380,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.286,3.061,0.57,25.24,76.67,-350
"2026-03-10","11:55:00",6821.8,"1 Mar 10 6860 C STO 1.75 | 1 Mar 10 6960 C BTO 0.05",170,6842.75,"2026-03-10","13:28:00",358,"Stop Loss",-192.56,-113.27058823529413,1,995138.88,29380,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,35,75,0.57,25.24,52.94,-126.47
"2026-03-10","12:04:00",6818.04,"3 Mar 10 6755 P STO 1.80 | 3 Mar 10 6655 P BTO 0.35",435,6799.01,"2026-03-10","14:15:00",888,"Stop Loss",-466.68,-107.28275862068966,1,988673.28,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.143,2.765,0.57,21.48,79.31,-368.97
"2026-03-10","12:04:00",6818.04,"1 Mar 10 6855 C STO 1.85 | 1 Mar 10 6955 C BTO 0.05",180,6836.49,"2026-03-10","13:19:00",378,"Stop Loss",-202.56,-112.53333333333333,1,995746.56,29385,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,37,68,0.57,21.48,38.89,-108.33
"2026-03-10","12:31:00",6820.44,"3 Mar 10 6770 P STO 1.85 | 3 Mar 10 6670 P BTO 0.35",450,6799.01,"2026-03-10","14:15:00",918,"Stop Loss",-481.68,-107.04,1,987709.92,29410,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.286,3.149,0.57,23.88,66.67,-466.67
"2026-03-10","12:31:00",6820.44,"1 Mar 10 6855 C STO 1.45 | 1 Mar 10 6955 C BTO 0.05",140,6830.88,"2026-03-10","13:04:00",298,"Stop Loss",-162.56,-116.11428571428573,1,996141.68,29410,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,29,26,0.57,23.88,17.86,-114.29
"2026-03-10","12:40:00",6828.22,"3 Mar 10 6780 P STO 1.90 | 3 Mar 10 6680 P BTO 0.30",480,6799.01,"2026-03-10","14:15:00",978,"Stop Loss",-511.68,-106.60000000000001,1,989139.96,29325,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,6.333,3.383,0.57,31.66,59.38,-540.62
"2026-03-10","12:40:00",6828.22,"1 Mar 10 6855 C STO 2.00 | 1 Mar 10 6955 C BTO 0.05",195,6838.34,"2026-03-10","13:20:00",408,"Stop Loss",-217.56,-111.56923076923077,1,995529,29325,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,40,79,0.57,31.66,41.03,-112.82
"2026-03-10","12:48:00",6819.64,"1 Mar 10 6785 P STO 3.00 | 1 Mar 10 6685 P BTO 0.35",255,6799.01,"2026-03-10","14:15:00",805,"Stop Loss",-554,-217.2549019607843,1,989651.64,9745,"SPX","EH: 12:48 put $3 target, 2x stop",2,2,8.571,3.56,0.57,23.08,72.55,-321.57
"2026-03-10","12:49:00",6818.89,"3 Mar 10 6770 P STO 1.85 | 3 Mar 10 6670 P BTO 0.30",465,6799.01,"2026-03-10","14:15:00",948,"Stop Loss",-496.68,-106.81290322580645,1,990205.64,29370,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,6.167,3.149,0.57,22.33,67.74,-448.39
"2026-03-10","12:49:00",6818.89,"1 Mar 10 6850 C STO 1.70 | 1 Mar 10 6950 C BTO 0.05",165,6831.06,"2026-03-10","13:03:00",348,"Stop Loss",-187.56,-113.67272727272729,1,996304.24,29370,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,34,75,0.57,22.33,0,-130.3
"2026-03-10","12:58:00",6827.29,"3 Mar 10 6780 P STO 1.75 | 3 Mar 10 6680 P BTO 0.30",435,6799.01,"2026-03-10","14:15:00",888,"Stop Loss",-466.68,-107.28275862068966,1,990702.32,29395,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.833,3.383,0.57,30.73,55.17,-606.9
"2026-03-10","12:58:00",6827.29,"1 Mar 10 6855 C STO 1.75 | 1 Mar 10 6955 C BTO 0.05",170,6834.14,"2026-03-10","13:06:00",358,"Stop Loss",-192.56,-113.27058823529413,1,995949.12,29395,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,35,70,0.57,30.73,2.94,-108.82
"2026-03-10","13:07:00",6833.49,"3 Mar 10 6790 P STO 1.75 | 3 Mar 10 6690 P BTO 0.30",435,6822.16,"2026-03-10","13:38:00",888,"Stop Loss",-466.68,-107.28275862068966,1,993212.72,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.833,9.286,0.57,36.93,41.38,-120.69
"2026-03-10","13:07:00",6833.49,"1 Mar 10 6865 C STO 1.70 | 1 Mar 10 6965 C BTO 0.05",165,6845.08,"2026-03-10","13:29:00",348,"Stop Loss",-187.56,-113.67272727272729,1,994951.32,29400,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,34,73,0.57,36.93,36.36,-133.33
"2026-03-10","13:08:00",6833.82,"1 Mar 10 6790 P STO 1.70 | 1 Mar 10 6690 P BTO 0.30",140,6822.16,"2026-03-10","13:38:00",295,"Stop Loss",-159.56,-113.97142857142856,1,993053.16,9860,"SPX","EMA-T: Puts- version 1",2.28,2.28,5.667,9.286,0.57,37.26,39.29,-135.71
"2026-03-10","13:16:00",6832.12,"3 Mar 10 6790 P STO 1.70 | 3 Mar 10 6690 P BTO 0.30",420,6822.16,"2026-03-10","13:38:00",858,"Stop Loss",-451.68,-107.54285714285714,1,993679.4,29405,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.667,9.286,0.57,35.56,39.29,-128.57
"2026-03-10","13:16:00",6832.12,"1 Mar 10 6860 C STO 1.80 | 1 Mar 10 6960 C BTO 0.05",175,6842.75,"2026-03-10","13:28:00",368,"Stop Loss",-197.56,-112.89142857142858,1,995331.44,29405,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,36,75,0.57,35.56,0,-120
"2026-03-10","13:25:00",6838.8,"3 Mar 10 6800 P STO 1.90 | 3 Mar 10 6700 P BTO 0.30",480,6822.16,"2026-03-10","13:38:00",978,"Stop Loss",-511.68,-106.60000000000001,1,992361.92,29330,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,6.333,12,0.57,42.24,25,-193.75
"2026-03-10","13:25:00",6838.8,"1 Mar 10 6800 P STO 1.90 | 1 Mar 10 6700 P BTO 0.30",160,6822.16,"2026-03-10","13:38:00",335,"Stop Loss",-179.56,-112.225,1,992873.6,9840,"SPX","EMA-T: Puts- version 1",2.28,2.28,6.333,12,0.57,42.24,25,-196.88
"2026-03-10","13:25:00",6838.8,"1 Mar 10 6865 C STO 1.95 | 1 Mar 10 6965 C BTO 0.05",190,6845.08,"2026-03-10","13:29:00",398,"Stop Loss",-212.56,-111.87368421052632,1,994348.64,29330,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,2.28,39,73,0.57,42.24,5.26,-102.63
"2026-03-10","13:34:00",6835.62,"1 Mar 10 6865 C STO 1.75 | 1 Mar 10 6965 C BTO 0.05",170,6781.48,"2026-03-10","16:00:00",0,"Expired",167.72,98.65882352941176,1,985382.04,29395,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,0,35,1,0.57,39.06,100,0
"2026-03-10","13:34:00",6835.62,"3 Mar 10 6795 P STO 1.75 | 3 Mar 10 6695 P BTO 0.30",435,6822.16,"2026-03-10","13:38:00",888,"Stop Loss",-466.68,-107.28275862068966,1,991895.24,29395,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,5.833,11.286,0.57,39.06,0,-168.97
"2026-03-10","13:41:00",6822.68,"1 Mar 10 6855 C STO 1.55 | 1 Mar 10 6955 C BTO 0.05",150,6835.42,"2026-03-10","13:49:00",315,"Stop Loss",-169.56,-113.04,1,991725.68,9850,"SPX","EMA-T: Calls - version 1",2.28,2.28,31,61,0.57,26.12,6.67,-116.67
"2026-03-10","14:01:00",6831.34,"1 Mar 10 6855 C STO 1.65 | 1 Mar 10 6955 C BTO 0.05",160,6781.48,"2026-03-10","16:00:00",0,"Expired",157.72,98.575,1,982064.92,29315,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",2.28,0,33,1,0.57,34.78,100,0
"2026-03-10","14:01:00",6831.34,"3 Mar 10 6800 P STO 1.95 | 3 Mar 10 6700 P BTO 0.20",525,6820.36,"2026-03-10","14:14:00",1068,"Stop Loss",-556.68,-106.0342857142857,1,991169,29315,"SPX","EMA-V: 5 minute puts w call hedge - 3/1 ratio",6.84,6.84,9.75,12.286,0.57,34.78,17.14,-145.71
"2026-03-10","14:16:00",6804.41,"1 Mar 10 6845 C STO 1.80 | 1 Mar 10 6945 C BTO 0.10",170,6781.48,"2026-03-10","16:00:00",0,"Expired",167.72,98.65882352941176,1,987197.24,9830,"SPX","EMA-T: Calls - version 1",2.28,0,18,1,0.57,7.85,100,-2.94
"2026-03-10","14:19:00",6793.66,"3 Mar 10 6840 C STO 1.55 | 3 Mar 10 6940 C BTO 0.10",435,6781.48,"2026-03-10","16:00:00",0,"Expired",428.16,98.42758620689655,1,986776.52,29405,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,0,15.5,1,0.57,-2.9,100,-58.62
"2026-03-10","14:19:00",6793.66,"1 Mar 10 6705 P STO 1.80 | 1 Mar 10 6605 P BTO 0.20",160,6781.48,"2026-03-10","16:00:00",0,"Expired",157.72,98.575,1,986210.64,29405,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,0,9,1,0.57,-2.9,100,0
"2026-03-10","14:46:00",6797.99,"3 Mar 10 6830 C STO 1.85 | 3 Mar 10 6930 C BTO 0.10",525,6781.48,"2026-03-10","16:00:00",0,"Expired",518.16,98.69714285714285,1,986052.92,29320,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,0,18.5,1,0.57,1.43,100,-31.43
"2026-03-10","14:46:00",6797.99,"1 Mar 10 6750 P STO 1.80 | 1 Mar 10 6650 P BTO 0.25",155,6781.48,"2026-03-10","16:00:00",0,"Expired",152.72,98.52903225806452,1,985534.76,29320,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,0,7.2,1,0.57,1.43,100,0
"2026-03-10","14:55:00",6800.54,"3 Mar 10 6825 C STO 1.95 | 3 Mar 10 6925 C BTO 0.10",555,6781.48,"2026-03-10","16:00:00",0,"Expired",548.16,98.76756756756755,1,985214.32,29295,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,0,19.5,1,0.57,3.98,100,0
"2026-03-10","14:55:00",6800.54,"1 Mar 10 6760 P STO 1.70 | 1 Mar 10 6660 P BTO 0.20",150,6782.76,"2026-03-10","15:31:00",315,"Stop Loss",-169.56,-113.04,1,983228.68,29295,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,2.28,8.5,25.5,0.57,3.98,83.33,-100
"2026-03-10","15:04:00",6798.94,"3 Mar 10 6825 C STO 1.45 | 3 Mar 10 6925 C BTO 0.05",420,6781.48,"2026-03-10","16:00:00",0,"Expired",413.16,98.37142857142858,1,983990.28,29420,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,0,29,1,0.57,2.38,100,0
"2026-03-10","15:04:00",6798.94,"1 Mar 10 6765 P STO 1.75 | 1 Mar 10 6665 P BTO 0.15",160,6782.76,"2026-03-10","15:31:00",335,"Stop Loss",-179.56,-112.225,1,983398.24,29420,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,2.28,11.667,34.5,0.57,2.38,78.12,-146.88
"2026-03-10","15:13:00",6794.99,"3 Mar 10 6820 C STO 1.40 | 3 Mar 10 6920 C BTO 0.05",405,6781.48,"2026-03-10","16:00:00",0,"Expired",398.16,98.31111111111112,1,983231.68,29440,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",6.84,0,28,1,0.57,-1.57,100,-70.37
"2026-03-10","15:13:00",6794.99,"1 Mar 10 6765 P STO 1.70 | 1 Mar 10 6665 P BTO 0.15",155,6782.76,"2026-03-10","15:31:00",325,"Stop Loss",-174.56,-112.61935483870968,1,983577.8,29440,"SPX","EMA-V:  5 minute calls w put hedge - 3/1 ratio",2.28,2.28,11.333,34.5,0.57,-1.57,77.42,-154.84
